"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1407366565419433984,"ForumfortheFut2","a exclusive look at j grange is currently unreleased single we will rise","2021-06-22T15:55:11.000Z",1394596854004858880,FALSE,"en",1407366565419433984,NA,"https://pbs.twimg.com/profile_images/1394596990214934532/XEjHv8yN_normal.jpg",FALSE,"https://t.co/u3HjZGJiNC","2021-05-18T10:13:16.000Z",FALSE,"A series of groundbreaking events, to voice our views about the future of education in the UK.","Forum for the Future of Education",NA,NA,4,5,0,1068,2,453,1335,"999",NA,NA,NA,NA,"#ourchancetobeheard #edutwitter #edureform #ourchance #neurodiversity",""
1407365588045938688,"djnontario","here be a great article about the connection of the two aba be traumatic abusive and seek to erase neurodiversity yet the canadian government be firmly commit to fund and support this abuse","2021-06-22T15:51:18.000Z",1021737944200171520,FALSE,"en",1407364621216931840,1021737944200171520,"https://pbs.twimg.com/profile_images/1021740564235120642/KluJan7B_normal.jpg",FALSE,"https://t.co/pelfS7v0I9","2018-07-24T12:44:43.000Z",FALSE,"Creating a world where people with disabilities are free to be.

To support, email donate@djno.ca","Disability Justice Network of Ontario","Hamilton, Ontario",1641410340893212672,6,17,0,9266,76,8732,2514,"999",NA,NA,NA,NA,"",""
1407364889006546944,"ForumfortheFut2","the amazingly talented nia modley read change for the good a harrow poem about her time in school","2021-06-22T15:48:31.000Z",1394596854004858880,FALSE,"en",1407364889006546944,NA,"https://pbs.twimg.com/profile_images/1394596990214934532/XEjHv8yN_normal.jpg",FALSE,"https://t.co/u3HjZGJiNC","2021-05-18T10:13:16.000Z",FALSE,"A series of groundbreaking events, to voice our views about the future of education in the UK.","Forum for the Future of Education",NA,NA,3,10,2,1068,2,453,1335,"999",NA,NA,NA,NA,"#ourchancetobeheard #edutwitter #edureform #ourchance #neurodiversity",""
1407364020051529728,"ForumfortheFut2","kiran mahil speak about the impact that covid have on the education system and the wellbeing of student","2021-06-22T15:45:04.000Z",1394596854004858880,FALSE,"en",1407364020051529728,NA,"https://pbs.twimg.com/profile_images/1394596990214934532/XEjHv8yN_normal.jpg",FALSE,"https://t.co/u3HjZGJiNC","2021-05-18T10:13:16.000Z",FALSE,"A series of groundbreaking events, to voice our views about the future of education in the UK.","Forum for the Future of Education",NA,NA,1,6,0,1068,2,453,1335,"999",NA,NA,NA,NA,"#ourchancetobeheard #edutwitter #edureform #ourchance #neurodiversity",""
1407364002548617216,"diffbrains","do you know the name of the first actor with down syndrome to be in a television series tweet us the actor is name and series title and we will rt","2021-06-22T15:45:00.000Z",3274777488,FALSE,"en",1407364002548617216,NA,"https://pbs.twimg.com/profile_images/976300119334191105/-UW52d1X_normal.jpg",FALSE,"https://t.co/VOBHF8nv9v","2015-07-10T19:41:32.000Z",FALSE,"We are a nonprofit organization dedicated to supporting #Neurodiversity from #Autism to #Alzheimers and all brains in between! 🧠💙✨","Different Brains",NA,NA,1,0,0,7910,120,5418,4450,"999",NA,NA,NA,NA,"#neurodiversity #triviatuesday #downsyndrome",""
1407363816543772672,"miwon","be deliberate in create a level play field and not_just tack on a track have lead management to good match a employee is skill to a role or have clear communication about expectation this have impr","2021-06-22T15:44:16.000Z",22193026,FALSE,"en",1407363816543772672,NA,"https://pbs.twimg.com/profile_images/1327576959581257731/qgmSXPFT_normal.png",FALSE,"https://t.co/VVcvN0i8fC","2009-02-27T21:30:24.000Z",FALSE,"#Accessibility Go To Market Manager @Microsoft bridging the disability divide.","Michael Vermeersch","UK",NA,0,1,0,3079,14,645,104,"999",NA,NA,NA,NA,"#neurodiversity",""
1407363342214250496,"ForumfortheFut2","geoff barton speak about the shortcoming of gcses and how they be unhelpful for far too many young people","2021-06-22T15:42:22.000Z",1394596854004858880,FALSE,"en",1407363342214250496,NA,"https://pbs.twimg.com/profile_images/1394596990214934532/XEjHv8yN_normal.jpg",FALSE,"https://t.co/u3HjZGJiNC","2021-05-18T10:13:16.000Z",FALSE,"A series of groundbreaking events, to voice our views about the future of education in the UK.","Forum for the Future of Education",NA,NA,2,6,0,1068,2,453,1335,"999",NA,NA,NA,NA,"#ourchancetobeheard #edutwitter #edureform #ourchance #neurodiversity",""
1407362445329436672,"EmilyyNics","celebrate and the person we be today celebrate success and the achievement","2021-06-22T15:38:49.000Z",1085650292169981952,FALSE,"en",1407362445329436672,NA,"https://pbs.twimg.com/profile_images/1625759387431182336/UCnwQDhC_normal.jpg",FALSE,"https://t.co/Ohj7SStath","2019-01-16T21:29:34.000Z",FALSE,"💖| Aunt | Dyspraxic | Loves going to the Theatre, and Walking | Also travelling to new places | Former Administrator | Views are my own | 💖","𝓔𝓶𝓲𝓵𝔂💚","Greater London 💖",1147991008363339776,0,0,0,25805,9,2027,5001,"999",NA,NA,NA,NA,"#neurodiversity",""
1407360984486973440,"ForumfortheFut2","the forum have start presentation be just about to begin","2021-06-22T15:33:00.000Z",1394596854004858880,FALSE,"en",1407360984486973440,NA,"https://pbs.twimg.com/profile_images/1394596990214934532/XEjHv8yN_normal.jpg",FALSE,"https://t.co/u3HjZGJiNC","2021-05-18T10:13:16.000Z",FALSE,"A series of groundbreaking events, to voice our views about the future of education in the UK.","Forum for the Future of Education",NA,NA,0,5,0,1068,2,453,1335,"999",NA,NA,NA,NA,"#ourchancetobeheard #edutwitter #edureform #ourchance #neurodiversity",""
1407359404689793024,"GraySandwitch","i do not_want to sound insensitive to people who be diagnose with mental illness and neurodiversity in adulthood but childhood diagnosis be not_what people think it be in many way i have find it to be harmful to get help as a adult","2021-06-22T15:26:44.000Z",1187370662098329600,FALSE,"en",1407359404689793024,NA,"https://pbs.twimg.com/profile_images/1636402036810948610/JTVN-uXF_normal.jpg",FALSE,NA,"2019-10-24T14:11:59.000Z",FALSE,"GraceAnne
She/Her
Spoonie.
Queer as in abolish prisons. 
All opinions are my grandma's.","GraySand Elizabeth","Chicago",1567290785199972352,0,1,0,2293,2,115,317,"999",NA,NA,NA,NA,"",""
1407358592630591488,"CareTradeUK","our new station for lunch today","2021-06-22T15:23:30.000Z",618939935,FALSE,"en",1407358592630591488,NA,"https://pbs.twimg.com/profile_images/1642870088901578752/QlV30JJr_normal.jpg",FALSE,"https://t.co/8r2NCtwLqj","2012-06-26T10:23:26.000Z",FALSE,"London charity transforming life chances of autistic adults towards and in inemployment
https://t.co/beI5o9oC4P","CareTrade","London",1643208924382871552,0,0,0,3565,37,1470,2372,"999",NA,NA,NA,NA,"#healthyfoods #healthandwellbeingweek2021 #theautismproject #autism #neurodiversity #smoothiestation #freshfruit",""
1407356679440711680,"Dogmouse1","kid and staff should be educate about difference neurodiversity a lot much my daughter school welcome a range of difference but then expect pupil to get on with zero supporg explanation","2021-06-22T15:15:54.000Z",1379814590,FALSE,"en",1407347601075232768,940929891662475264,"https://pbs.twimg.com/profile_images/1356986149559029761/Grl6PoJV_normal.jpg",FALSE,NA,"2013-04-25T16:13:10.000Z",FALSE,"parent, procrastinator, professional. #mentalhealth #humanity","MouseBubble 💙",NA,NA,0,8,0,9242,3,202,228,"999",NA,NA,NA,NA,"","@autisticgirls_ @or"
1407355889481400320,"neuroschemas","do checkout out the for help with learn unstated social rule and the hide curriculum like our bus journey schema","2021-06-22T15:12:46.000Z",1375142403460497408,FALSE,"en",1407278944932466688,1375142403460497408,"https://pbs.twimg.com/profile_images/1375142971860000772/UaS2TPbI_normal.jpg",FALSE,"https://t.co/sKBGoJbTTE","2021-03-25T17:48:00.000Z",FALSE,"Learn unstated rules and the hidden curriculum from our Social Schemas | GPlay: https://t.co/Jwpqkgrtcb | IOS: https://t.co/pEC5JJMAZr #ActuallyAutistic #Autism","NeuroSchemas for Autism","United Kingdom",NA,0,1,0,219,0,367,1,"999",NA,NA,NA,NA,"#allautistics #autism #autismacceptance #neurodiversity",""
1407355407455166464,"DjMcmaughan","neurodiversity be a popular buzzword in tech industry but it usually mean how can we much effectively exploit labor of autistics who be good at software development toward a neuroqueer future a interview with nick walker","2021-06-22T15:10:51.000Z",1290409115886530560,FALSE,"en",1407355407455166464,NA,"https://pbs.twimg.com/profile_images/1369107330114150406/x2zFnR1G_normal.jpg",FALSE,NA,"2020-08-03T22:08:38.000Z",FALSE,"","DJ McMaughan",NA,NA,0,0,0,230,1,127,248,"999",NA,NA,NA,NA,"#actuallyautistic",""
1407355216844951552,"SEPicturehouse","show from friday base on the bestselling book by naoki higashida the reason i jump a immersive cinematic exploration of neurodiversity through the experience of nonspeaking autistic people from around the world","2021-06-22T15:10:05.000Z",24873178,FALSE,"en",1407355216844951552,NA,"https://pbs.twimg.com/profile_images/1141281132778086400/8azHpK-W_normal.png",FALSE,"https://t.co/amlKV799EX","2009-03-17T12:21:40.000Z",FALSE,"Cinema in the heart of Stratford's Cultural Quarter showing a range of arthouse, indie and quality blockbuster films. 
📍London, UK","Stratford East Picturehouse","Stratford, London E15",NA,5,8,0,12620,92,2989,1221,"999",NA,NA,NA,NA,"",""
1407354069006667776,"sphietje","i think maybe just spend some time talk about interpersonal difference perhaps guide by a tutor in order to stimulate mutual understand and respect not_just for neurodiversity but preferably many distinctive characteristic","2021-06-22T15:05:32.000Z",30896311,FALSE,"en",1407347601075232768,940929891662475264,"https://pbs.twimg.com/profile_images/1279833832938778624/jjxpQI_N_normal.jpg",FALSE,NA,"2009-04-13T16:26:06.000Z",FALSE,"benadeeld | bevoorrecht | antronaut | marathon 🏃🏽‍♀️| cogito ergo spam | twinkeltechno | wishing for a sustainable way to fly | wil gewoon erkenning (=likes)","Sophie 🌈","hier",1449771342614700032,0,8,0,4940,0,130,380,"999",NA,NA,NA,NA,"","@autisticgirls_"
